 11 2259.547767 2.310E-29 2.434E-01.03380.298 4260.46630.51-.008978          1 1 0          0 2 0 10  2  9       10  1 10      4442334432287122 8    63.0   63.0
 11 2259.888048 2.170E-27 7.132E-01.04300.282 3320.92970.51-.009527          0 0 1          0 1 0 10  6  5        9  6  4      4552434418846722 8    21.0   19.0
 11 2259.941352 2.592E-29 6.528E-04.03340.221 2872.57890.360.009208          0 1 0          0 0 0 15  6 10       15  3 13      34423344322971 5 9    31.0   31.0
 11 2260.276889 5.308E-27 1.925E+00.08660.434 3392.74930.69-.003586          0 1 1          0 2 0  4  2  2        3  2  1      4442334432257122 7    27.0   21.0
 11 2260.511128 6.495E-27 7.123E-01.04480.289 3321.01320.51-.007586          0 0 1          0 1 0 10  6  4        9  6  3      4552434418846722 8    63.0   57.0
 11 2260.549080 1.113E-24 1.901E-02.03860.250 1327.11650.39-.004080          0 1 0          0 0 0 12  2 10       11  1 11      5552433018846722 8    25.0   23.0
 11 2260.593280 3.344E-25 5.792E-01.06420.361 2398.38160.61-.007432          0 0 1          0 1 0  7  4  4        6  4  3      5552433018846722 7    45.0   39.0
 11 2260.827000 2.106E-25 3.367E-01.07400.404 2126.40770.62-.006378          0 0 1          0 1 0  6  3  4        5  3  3      5552433018846722 7    13.0   11.0
 11 2260.894081 2.173E-29 3.827E-05.08300.371 2146.26370.620.001579          0 2 0          0 1 0  6  6  0        6  1  5      4442334432287122 8    13.0   13.0
 11 2260.923060 1.759E-26 9.837E-02.05040.328 2688.07960.560.001389          0 0 1          0 1 0  9  3  7        9  1  8      5552433018846722 7    57.0   57.0
 11 2261.429164 9.199E-27 2.019E+00.09130.434 3289.24170.690.001245          0 1 1          0 2 0  4  0  4        3  0  3      4442334432257122 7    27.0   21.0
 11 2261.741211 2.282E-29 7.920E-01.04270.235 4585.34720.36-.023988          1 0 0          0 1 0 15  4 11       14  5 10      44423344322971 5 9    93.0   87.0
 11 2261.837570 4.760E-27 5.369E-01.02560.197 3136.41160.39-.009569          1 0 0          0 1 0 12  1 11       11  2 10      4552434418846722 8    25.0   23.0
 11 2261.939895 9.875E-29 1.259E-01.02570.250 3877.08810.24-.010698          0 0 1          0 1 0 13  4 10       13  2 11      4442334432297122 8    81.0   81.0
 11 2262.348127 3.042E-28 1.368E+00.06380.371 4015.51460.61-.007432          0 1 1          0 2 0  7  4  4        6  4  3      4442334432257122 7    45.0   39.0
 11 2262.490238 4.155E-27 3.488E-01.04930.326 3058.39770.48-.000184          1 0 0          0 1 0 11  3  9       10  2  8      4552434418846722 8    23.0   21.0
 11 2262.716119 2.876E-27 3.244E-03.07930.428 2309.73000.610.002523          1 0 0          0 1 0  7  4  3        7  1  6      5552434418846722 7    45.0   45.0
 11 2263.055452 5.060E-29 4.581E-01.03060.281 4038.35080.39-.010593          0 0 1          0 1 0 12  7  6       11  7  5      4442334432297122 9    25.0   23.0
 11 2263.065686 1.451E-29 1.795E-05.04260.265 2433.79910.39-.011768          0 2 0          0 0 0 12  1 12       12  6  7      444233443231712211    75.0   75.0
 11 2263.317391 1.681E-28 4.382E-04.04800.221 2631.26710.36-.008592          0 1 0          0 0 0 15  4 11       15  1 14      44423344322971 5 9    93.0   93.0
 11 2263.469934 1.539E-28 4.646E-01.03160.281 4038.40280.39-.013716          0 0 1          0 1 0 12  7  5       11  7  4      4442334432297122 9    75.0   69.0
 11 2263.566360 1.081E-26 4.058E-01.02550.199 3135.76420.39-.008130          1 0 0          0 1 0 12  2 11       11  1 10      4552433018846722 8    75.0   69.0
 11 2263.631349 3.032E-29 8.648E-01.02650.298 4483.22750.48-.008021          1 1 0          0 2 0 11  1 10       10  2  9      4442334432287122 7    69.0   63.0
 11 2263.652446 8.251E-28 4.510E-05.03550.265 1774.75020.39-.004642          0 1 0          0 0 0 11  7  4       12  2 11      444233443231712210    69.0   75.0
 11 2263.652585 2.485E-28 2.989E-02.03230.250 3391.12700.24-.001200          0 1 0          0 1 0 13 11  2       13  0 13      344233443231712210    81.0   81.0
 11 2263.970080 6.737E-27 3.673E-03.07660.389 2130.49410.62-.003884          1 0 0          0 1 0  6  4  3        5  3  2      5552434418846722 7    39.0   33.0
 11 2263.985190 1.033E-25 5.404E-01.07310.381 2399.16530.61-.002797          0 0 1          0 1 0  7  4  3        6  4  2      5552433018846722 7    15.0   13.0
 11 2264.143725 2.757E-29 3.672E-05.06590.265 2205.65190.39-.006226          0 2 0          0 0 0 11  1 11       12  4  8      444233443231712211    23.0   25.0
 11 2264.432947 4.020E-29 4.032E-02.09260.412 3375.29760.690.001276          1 1 0          0 2 0  4  3  1        4  0  4      4442334432287122 8     9.0    9.0
 11 2264.633210 4.196E-27 3.765E-01.03820.258 3314.85500.39-.001057          1 0 0          0 1 0 12  3 10       11  2  9      4552434418846722 8    75.0   69.0
 11 2265.181207 9.934E-29 1.347E+00.07240.371 4016.05250.61-.002797          0 1 1          0 2 0  7  4  3        6  4  2      4442334432257122 7    15.0   13.0
 11 2265.313960 3.167E-24 1.810E-02.04100.217 1327.10960.39-.000500          0 1 0          0 0 0 12  3 10       11  0 11      556643301874 12229    75.0   69.0
 11 2266.200142 7.988E-27 3.097E-01.03920.255 2915.89330.39-.004080          0 2 0          0 1 0 12  2 10       11  1 11      4552434418846722 8    25.0   23.0
 11 2266.250171 2.159E-29 1.148E-01.03050.235 4184.83010.36-.008988          0 0 1          0 1 0 14  3 11       14  3 12      44423344323171 511    87.0   87.0
 11 2266.382220 1.723E-26 2.916E-02.07950.423 2392.59230.610.000326          0 0 1          0 1 0  7  4  4        7  2  5      5552433018846722 7    45.0   45.0
 11 2266.430777 5.487E-27 5.843E-03.08820.456 2041.78050.62-.001622          1 0 0          0 1 0  6  3  3        6  0  6      4552434418846722 8    13.0   13.0
 11 2266.631338 6.495E-27 9.453E-02.04920.311 2904.42800.51-.013187          0 0 1          0 1 0 10  2  8       10  2  9      4552434418846722 8    63.0   63.0
 11 2266.980892 5.083E-27 8.287E-04.06230.349 1998.99480.48-.009543          0 1 0          0 0 0 11  8  3       11  5  6      5552434418846722 8    69.0   69.0
 11 2267.128032 7.584E-27 5.011E+01.04650.257 4243.10840.36-.008592          0 2 0          0 1 0 15  4 11       15  1 14      45524344188467 5 9    93.0   93.0
 11 2267.367136 1.578E-27 2.582E-04.04530.250 1806.67000.24-.000468          0 1 0          0 0 0 13  4 10       13  1 13      4442334432297122 8    27.0   27.0
 11 2267.555930 1.045E-29 8.851E-01.03000.298 4480.39110.48-.006628          1 1 0          0 2 0 11  2 10       10  1  9      4442334432287122 8    23.0   21.0
 11 2267.597940 2.369E-27 1.092E+00.08170.412 3482.06470.67-.005655          0 1 1          0 2 0  5  2  4        4  2  3      4442334432257122 7    33.0   27.0
 11 2267.682986 2.427E-29 2.119E+00.02840.235 4774.04300.36-.004192          0 2 0          0 1 0 15  7  8       14  6  9      44423344322971 5 9    93.0   87.0
 11 2267.880830 4.155E-26 7.557E-02.06670.388 2181.08980.61-.007703          0 0 1          0 1 0  7  1  6        7  1  7      5552433018846722 7    15.0   15.0
 11 2268.400768 4.867E-29 5.743E-03.03540.265 3386.37870.24-.002500          0 1 0          0 1 0 13 11  2       12  2 11      344233443231712210    81.0   75.0
 11 2268.557000 2.074E-25 2.451E-02.10490.483 1618.55700.690.005510          0 0 1          0 1 0  2  2  0        1  0  1      5552433018846722 7    15.0    9.0
 11 2268.859920 5.083E-26 6.583E-01.02530.217 2915.87380.39-.007802          1 0 0          0 1 0 12  1 12       11  0 11      5552433018846722 7    75.0   69.0
 11 2268.862547 1.314E-28 1.066E+00.02190.298 3997.50810.48-.008811          0 2 0          0 1 0 11  9  3       10  8  2      3442334432297122 9    23.0   21.0
 11 2268.863100 3.944E-28 1.066E+00.02480.298 3997.50780.48-.011204          0 2 0          0 1 0 11  9  2       10  8  3      4442334432297122 9    69.0   63.0
 11 2269.174858 2.946E-29 1.514E+00.05170.333 4564.03030.56-.006252          0 1 1          0 2 0  9  5  5        8  5  4      4442334432257122 7    57.0   51.0
 11 2269.249349 9.091E-29 1.031E-04.07470.352 2309.73000.610.001853          0 2 0          0 1 0  7  6  1        7  1  6      5442334432287122 8    45.0   45.0
 11 2269.274897 2.992E-28 1.085E-01.01930.250 3391.12770.24-.012152          1 0 0          0 1 0 13  2 12       13  1 13      3442334432297122 8    27.0   27.0
 11 2269.680810 6.172E-26 2.825E-01.05310.344 2746.02250.360.005408          0 1 0          0 0 0 15  5 10       14  4 11      45524330188467 5 9    93.0   87.0
 11 2269.914638 1.563E-27 5.027E-01.02500.265 3592.42310.24-.015871          1 0 0          0 1 0 13  2 11       12  3 10      4442334432287122 8    81.0   75.0
 11 2270.026912 3.200E-29 6.477E-05.05910.250 2533.79170.240.000962          0 1 0          0 0 0 12  9  4       13  4  9      344233443231712211    75.0   81.0
 11 2270.107178 1.079E-28 1.048E+00.02180.298 4260.46630.48-.007183          1 1 0          0 2 0 11  0 11       10  1 10      4442334432287122 7    69.0   63.0
 11 2270.246660 1.460E-26 4.640E-03.09920.455 1664.96460.710.001282          1 0 0          0 1 0  3  3  1        2  0  2      455243301884672210     7.0    5.0
 11 2270.439903 3.634E-29 1.059E+00.02240.298 4260.35110.48-.007137          1 1 0          0 2 0 11  1 11       10  0 10      3442334432257122 7    23.0   21.0
 11 2270.442884 9.521E-27 3.705E-01.02530.217 2915.89330.39-.009120          1 0 0          0 1 0 12  0 12       11  1 11      3552434418846722 8    25.0   23.0
 11 2270.484912 2.629E-29 2.302E-01.01100.315 3994.25980.51-.005665          1 0 0          0 1 0 10 10  0        9  9  1      4442334432297122 9    21.0   19.0
 11 2270.484927 7.887E-29 2.302E-01.01290.315 3994.25980.51-.011188          1 0 0          0 1 0 10 10  1        9  9  0      4442334432297122 9    63.0   57.0
 11 2270.676283 3.503E-28 1.595E-01.08270.391 3478.98630.670.001154          0 1 1          0 2 0  5  2  4        5  0  5      4442334432257122 7    33.0   33.0
 11 2270.689065 3.700E-28 1.376E+00.07230.391 3719.49100.62-.006378          0 1 1          0 2 0  6  3  4        5  3  3      4442334432257122 7    13.0   11.0
 11 2270.772140 4.922E-25 2.904E-03.07640.377 1050.15760.560.000594          0 1 0          0 0 0  9  6  4        8  3  5      5552433018846722 8    19.0   17.0
 11 2270.879314 3.677E-28 2.908E-01.08650.391 3626.92240.62-.002262          1 1 0          0 2 0  6  3  4        5  2  3      4442334432257122 7    39.0   33.0
 11 2271.347531 6.458E-28 7.819E-02.02010.250 3391.12700.24-.011220          1 0 0          0 1 0 13  1 12       13  0 13      4442334432297122 8    81.0   81.0
 11 2271.709830 1.251E-25 7.593E-02.06220.376 2180.64280.61-.003361          0 0 1          0 1 0  7  2  6        7  0  7      5552433018846722 7    45.0   45.0
 11 2271.723480 7.544E-25 1.220E+00.01380.131 2225.46880.51-.001585          0 1 0          0 0 0 10 10  0        9  9  1      4552433018846722 9    21.0   19.0
 11 2271.723480 2.267E-24 1.222E+00.01380.109 2225.46880.51-.011000          0 1 0          0 0 0 10 10  1        9  9  0      455643301884 12229    63.0   57.0
 11 2271.733250 2.856E-25 5.986E-01.03750.211 2406.14310.62-.012216          1 0 0          0 1 0  6  6  1        5  5  0      4552433018846722 7    39.0   33.0
 11 2271.735510 9.521E-26 5.986E-01.03750.210 2406.14110.62-.013426          1 0 0          0 1 0  6  6  0        5  5  1      4552433018846722 8    13.0   11.0
 11 2271.859809 7.276E-27 2.066E+00.07960.412 3381.70410.670.000010          0 1 1          0 2 0  5  1  5        4  1  4      4442334432257122 7    33.0   27.0
 11 2271.986862 7.060E-27 1.228E-04.05350.277 1293.01730.510.008848          0 1 0          0 0 0 10  6  4       10  1  9      4552434418846722 8    21.0   21.0
 11 2272.225055 2.938E-28 4.515E-02.06770.298 3162.25830.51-.001984          0 0 1          0 1 0 10  5  6       10  3  7      4442334432297122 8    21.0   21.0
 11 2272.410790 6.293E-25 6.183E-01.07390.426 2024.15230.62-.005801          0 0 1          0 1 0  6  2  5        5  2  4      5552433018846722 7    13.0   11.0
 11 2272.662651 4.867E-27 4.398E-01.05040.281 3314.85500.390.012387          0 2 0          0 1 0 12  5  8       11  2  9      4442334432287122 8    75.0   69.0
 11 2272.782203 3.104E-29 1.366E-03.01890.208 3211.21120.38-.007584          0 2 0          0 0 0 15  0 15       16  3 14      34423344322971 5 9    93.0   99.0
 11 2272.803341 3.227E-27 4.580E-04.06050.319 1724.70470.51-.008669          0 1 0          0 0 0 10  8  2       10  5  5      5552434418846722 9    21.0   21.0
 11 2272.808912 2.211E-27 9.647E-02.04230.297 2903.14550.51-.004528          0 0 1          0 1 0 10  3  8       10  1  9      4552434418846722 8    21.0   21.0
 11 2272.868697 5.527E-27 4.042E-05.06320.333 1114.53120.510.006014          0 1 0          0 0 0 10  5  5       10  0 10      4552434418846722 8    21.0   21.0
 11 2272.887853 2.499E-28 1.753E-01.07880.371 3601.85840.62-.005696          0 1 1          0 2 0  6  1  5        6  1  6      4442334432257122 7    39.0   39.0
 11 2272.943355 1.033E-29 1.364E-03.01890.208 3211.05470.38-.007484          0 2 0          0 0 0 15  1 15       16  2 14      34423344322971 5 9    31.0   33.0
 11 2272.972248 5.747E-29 2.001E+00.02910.265 4329.49510.24-.012305          0 2 0          0 1 0 13  8  6       12  7  5      3442334432297122 9    27.0   25.0
 11 2272.988970 1.969E-24 1.183E+00.07380.414 1922.82900.62-.003061          0 0 1          0 1 0  6  1  6        5  1  5      5552433018846722 7    13.0   11.0
 11 2273.069840 1.565E-24 1.112E+00.09240.431 1922.90040.67-.006950          0 0 1          0 1 0  5  2  3        4  2  2      5552433018846722 7    11.0    9.0
 11 2273.140343 1.755E-28 2.035E+00.02850.265 4329.31880.24-.011698          0 2 0          0 1 0 13  8  5       12  7  6      3442334432297122 9    81.0   75.0
 11 2273.252739 5.318E-29 4.981E-01.03330.250 4074.03710.36-.025059          1 0 0          0 1 0 14  3 11       13  4 10      3442334432297122 9    29.0   27.0
 11 2273.658905 7.563E-27 2.091E+00.09210.434 3334.62650.69-.001407          0 1 1          0 2 0  4  1  3        3  1  2      4442334432257122 7    27.0   21.0
 11 2273.824700 4.026E-26 7.018E-01.05260.326 2919.63230.56-.006252          0 0 1          0 1 0  9  5  5        8  5  4      5552433018846722 7    57.0   51.0
 11 2274.128151 2.267E-27 2.335E-03.06960.375 2337.66650.56-.002657          0 2 0          0 1 0  9  4  5        8  1  8      455243441884672210    57.0   51.0
 11 2274.323140 7.665E-25 1.110E-01.09490.493 1821.59680.670.001383          1 0 0          0 1 0  5  2  3        4  1  4      5552433018846722 7    33.0   27.0
 11 2274.351208 1.418E-27 5.039E-01.01660.265 3386.05130.24-.010268          1 0 0          0 1 0 13  2 12       12  1 11      3442334432297122 8    27.0   25.0
 11 2274.429600 2.017E-24 1.139E+00.09220.462 1875.46940.67-.002365          0 0 1          0 1 0  5  1  4        4  1  3      5552433018846722 7    11.0    9.0
 11 2274.567052 5.620E-29 2.842E-05.05800.281 1985.78420.48-.014818          0 2 0          0 0 0 10  0 10       11  5  7      4442334432297122 9    21.0   23.0
 11 2274.710690 6.011E-24 1.194E+00.07630.435 1920.76570.620.002000          0 0 1          0 1 0  6  0  6        5  0  5      555543301884672229    39.0   33.0
 11 2274.800184 3.979E-28 3.769E-01.03860.265 3587.66550.24-.002015          1 0 0          0 1 0 13  3 11       12  2 10      444233443231712211    27.0   25.0
 11 2274.857640 6.858E-25 6.809E-01.05790.292 2251.86230.62-.009469          1 0 0          0 1 0  6  5  2        5  4  1      4552433018846722 7    39.0   33.0
 11 2275.025220 2.267E-25 6.748E-01.05700.291 2251.69530.62-.009230          1 0 0          0 1 0  6  5  1        5  4  2      5552433018846722 7    13.0   11.0
 11 2275.046379 3.332E-27 5.996E-05.06230.280 1255.91150.57-.008088          0 1 0          0 0 0  8  8  0        8  5  3      5552434418846722 8    17.0   17.0
 11 2275.118860 1.303E-26 2.051E-04.06010.293 1477.29720.56-.006907          0 1 0          0 0 0  9  8  1        9  5  4      4552433018846722 8    57.0   57.0
 11 2275.296830 1.081E-27 2.080E-05.06120.265 1557.84700.390.006016          0 1 0          0 0 0 11  6  5       12  1 12      3442334432287122 8    69.0   75.0
 11 2275.534260 5.809E-25 9.409E-01.07200.383 2126.40770.62-.004317          1 0 0          0 1 0  6  4  2        5  3  3      5552433018846722 7    13.0   11.0
 11 2275.790770 1.009E-26 6.034E-05.06060.273 1255.16660.57-.008012          0 1 0          0 0 0  8  8  1        8  5  4      5552433018846722 8    51.0   51.0
 11 2276.095714 2.989E-27 3.551E-01.02160.176 3386.37870.24-.008456          1 0 0          0 1 0 13  1 12       12  2 11      4552434418846722 7    81.0   75.0
